000.000.000-00,Lucas Silva,A,2,0
111.111.111-11,Mariana Caliman,A,0,0
222.222.222-22,Julia Santos,A,0,0
333.333.333-33,Rodrigo Oliveira,A,0,0
444.444.444-44,Aline Oliveira,A,0,4
555.555.555-55,Luiz Vieira,A,5,0
666.666.666-66,Giovani Barbosa,A,1,0
777.777.777-77,Rafael Olinda,A,0,0
888.888.888-88,Fernanda Lima,A,0,0
999.999.999-99,Laura Rocha,A,0,0
101.010.101-01,Oswaldo Brito,P,0,0
202.020.202-02,Mariceia Santos,P,0,0
303.030.303-03,Alessandra Godoy,P,8,0
100.100.100-10,Silvia Minetto,C,0,0
200.200.200-20,Carlos Pereira,C,1,2
